mutation_probability,result
0,96.46
5,96.34
10,96.46
15,96.44
20,96.44
25,96.44
30,96.42
35,96.4
40,96.32
45,96.32
50,96.32
55,96.48
60,96.4
65,96.28
70,96.42
75,96.38
80,96.36
85,96.38
90,96.28
95,96.44
